LOCAL_DATE,DIRECTION_MAX_GUST,SPEED_MAX_GUST,SNOW_ON_GROUND,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MEAN_TEMPERATURE,MIN_TEMPERATURE,PARAM,Value,SYM,Year,Month,Day
10/23/2018,,,,0,13.3,0,17,95,18.1,4.7,-8.7,1,34.2,,2018,10,23
10/24/2018,,,,0.7,16.9,0,83,99,7.2,1.1,-5,1,34.9,,2018,10,24
10/25/2018,,,0,0.2,12.7,0,38,100,13.3,5.3,-2.7,1,35,,2018,10,25
10/26/2018,,,,0.5,15.8,0,56,99,9.5,2.2,-5.1,1,34.7,,2018,10,26
10/27/2018,,,0,0.3,15.6,0,34,99,8.4,2.4,-3.7,1,35.7,,2018,10,27
10/28/2018,,,,1.2,16.8,0,75,96,5.4,1.2,-3.1,1,34.5,,2018,10,28
10/29/2018,,,,0,14.7,0,56,99,7.8,3.3,-1.3,1,34.5,,2018,10,29
10/30/2018,,,,0,13.5,0,37,85,10.1,4.5,-1,1,33.9,,2018,10,30
10/31/2018,,,,0,15.1,0,66,96,6.1,2.9,-0.3,1,33.2,,2018,10,31
11/1/2018,,,,2,18.3,0,54,99,5.1,-0.3,-5.7,1,33,,2018,11,1
11/2/2018,,,0,4.6,13.3,0,69,99,8.5,4.7,0.9,1,34.1,,2018,11,2
11/3/2018,,,0,0,13.6,0,62,97,7.8,4.4,1.1,1,34,,2018,11,3
11/4/2018,,,0,0,15.5,0,60,89,7.8,2.5,-2.9,1,33.6,,2018,11,4
11/5/2018,,,,0.6,21.9,0,67,94,-2.7,-3.9,-5.1,1,33.3,,2018,11,5
11/6/2018,34,39,,0.5,24.1,0,66,89,-4.6,-6.1,-7.6,1,31.9,,2018,11,6
11/7/2018,,,0,0,26.3,0,54,95,-1.6,-8.3,-14.9,1,27.6,B,2018,11,7
11/8/2018,,,,0,27.8,0,58,93,-1.8,-9.8,-17.7,1,21.2,B,2018,11,8
11/9/2018,,,0,1.5,19.7,0,73,97,2.4,-1.7,-5.9,1,25.3,B,2018,11,9
11/10/2018,,,,0,20.7,0,48,97,3.7,-2.7,-9.1,1,28.6,B,2018,11,10
11/11/2018,,,,0,19.7,0,46,95,3.3,-1.7,-6.6,1,28,B,2018,11,11
11/12/2018,,,0,0,19.7,0,56,82,2.4,-1.7,-5.8,1,25.9,B,2018,11,12
11/13/2018,,,0,0,17.6,0,39,94,7.5,0.4,-6.7,1,25.9,B,2018,11,13
11/14/2018,19,33,0,0.5,15.7,0,50,97,5.2,2.3,-0.6,1,26.7,B,2018,11,14
11/15/2018,33,62,0,2.6,18,0,77,99,3.7,0,-3.7,1,26.4,B,2018,11,15
11/16/2018,34,47,0,0.2,27.4,0,66,92,-3.6,-9.4,-15.1,1,23.7,B,2018,11,16
11/17/2018,,,0,0,29.4,0,60,91,-4.2,-11.4,-18.6,1,19.2,B,2018,11,17
11/18/2018,,,0,0,20.4,0,68,88,1.7,-2.4,-6.5,1,21.5,B,2018,11,18
11/19/2018,,,0,0,19.4,0,57,97,5,-1.4,-7.7,1,24.9,B,2018,11,19
11/20/2018,,,0,0,21,0,71,98,2.8,-3,-8.8,1,23.2,B,2018,11,20
11/21/2018,,,0,0,20.7,0,58,99,4.7,-2.7,-10.2,1,23.2,B,2018,11,21
11/22/2018,,,0,0,17.5,0,79,97,3.2,0.5,-2.2,1,23.6,B,2018,11,22
11/23/2018,,,0,0.2,19.3,0,87,98,0.8,-1.3,-3.4,1,23.7,B,2018,11,23
11/24/2018,,,0,0,18.4,0,57,98,4.1,-0.4,-4.9,1,22.6,B,2018,11,24
11/25/2018,,,,0,21.9,0,60,96,2.2,-3.9,-10.1,1,21.3,B,2018,11,25
11/26/2018,19,38,0,0,16.5,0,61,86,6.8,1.5,-3.9,1,21.6,B,2018,11,26
11/27/2018,,,0,0,16,0,65,95,6.4,2,-2.5,1,22.8,B,2018,11,27
11/28/2018,,,0,0,16.5,0,54,98,7.4,1.5,-4.4,1,22.8,B,2018,11,28
11/29/2018,,,0,0,17.6,0,43,92,5.5,0.4,-4.8,1,20.5,B,2018,11,29
11/30/2018,,,0,0,24.5,0,53,94,-0.7,-6.5,-12.2,1,17,B,2018,11,30
12/1/2018,,,0,0,26.9,0,68,94,-3.8,-8.9,-13.9,1,16.3,B,2018,12,1
12/2/2018,,,0,0,23.7,0,71,89,-2.9,-5.7,-8.5,1,17.4,B,2018,12,2
12/3/2018,,,,0,24.7,0,47,95,-1.5,-6.7,-11.9,1,18,B,2018,12,3
12/4/2018,,,0,0,24.8,0,47,85,-1,-6.8,-12.6,1,18.2,B,2018,12,4
12/5/2018,,,0,0,26.3,0,53,83,-3,-8.3,-13.7,1,17.6,B,2018,12,5
12/6/2018,,,,0,30.9,0,52,93,-6.6,-12.9,-19.2,1,16.3,B,2018,12,6
12/7/2018,,,0,0,29.7,0,52,94,-3.9,-11.7,-19.4,1,15.4,B,2018,12,7
12/8/2018,,,,0,29.8,0,50,90,-3.9,-11.8,-19.6,1,15.9,B,2018,12,8
12/9/2018,,,0,0,24.5,0,55,96,0.7,-6.5,-13.7,1,17.3,B,2018,12,9
12/10/2018,,,0,0,20.2,0,68,92,2.1,-2.2,-6.5,1,18.5,B,2018,12,10
12/11/2018,20,32,0,0.5,21.5,0,51,97,2.4,-3.5,-9.4,1,19.3,B,2018,12,11
12/12/2018,20,32,0,0.4,19.7,0,45,98,2.3,-1.7,-5.8,1,19.9,B,2018,12,12
12/13/2018,,,0,0,17.2,0,56,87,2.7,0.8,-1.2,1,20.2,B,2018,12,13
12/14/2018,16,47,0,0,13.7,0,31,78,7.6,4.3,1,1,20.6,B,2018,12,14
12/15/2018,20,34,0,0,18.5,0,22,76,5.1,-0.5,-6.1,1,20.1,B,2018,12,15
12/16/2018,,,0,0,20.7,0,60,89,2.6,-2.7,-8.1,1,19.1,B,2018,12,16
12/17/2018,,,0,0.5,15.9,0,67,99,5.8,2.1,-1.6,1,18.2,B,2018,12,17
12/18/2018,,,0,0.3,18.4,0,61,99,3.6,-0.4,-4.4,1,17.5,B,2018,12,18
12/19/2018,,,,0.5,19.5,0,76,99,2.9,-1.5,-5.9,1,16.9,B,2018,12,19
12/20/2018,,,0,0.3,20.3,0,75,97,2.9,-2.3,-7.5,1,16.3,B,2018,12,20
12/21/2018,17,40,,0,22,0,45,98,1.5,-4,-9.5,1,15.9,B,2018,12,21
12/22/2018,,,0,0.2,29.1,0,60,92,-6,-11.1,-16.2,1,15.4,B,2018,12,22
12/23/2018,,,0,0.2,26.2,0,62,95,-1.2,-8.2,-15.1,1,14.9,B,2018,12,23
12/24/2018,,,0,0,22.4,0,61,94,-0.4,-4.4,-8.5,1,14.4,B,2018,12,24
12/25/2018,,,,0.6,26.4,0,78,95,-3.6,-8.4,-13.3,1,13.9,B,2018,12,25
12/26/2018,,,0,0,29.3,0,68,94,-5.1,-11.3,-17.4,1,13.4,B,2018,12,26
12/27/2018,,,0,0,26.9,0,65,96,-3.4,-8.9,-14.5,1,13.1,B,2018,12,27
12/28/2018,,,,0.2,27.8,0,76,93,-3.5,-9.8,-16.1,1,12.9,B,2018,12,28
12/29/2018,,,3,12.2,20.8,0,88,99,-0.2,-2.8,-5.4,1,12.8,B,2018,12,29
12/30/2018,,,14,0.6,24.6,0,75,97,-3,-6.6,-10.3,1,12.8,B,2018,12,30
12/31/2018,,,13,0,30.7,0,72,94,-7.7,-12.7,-17.7,1,13,B,2018,12,31
1/1/2019,,,12,0,22.9,0,74,91,-1.8,-4.9,-8,1,13.6,B,2019,1,1
1/2/2019,16,38,11,1.3,17.7,0,65,96,4.1,0.3,-3.4,1,14.1,B,2019,1,2
1/3/2019,,,12,7.9,19,0,91,98,-0.2,-1,-1.9,1,14.3,B,2019,1,3
1/4/2019,,,20,3,18.3,0,91,100,1.4,-0.3,-2,1,14.3,B,2019,1,4
1/5/2019,,,19,0.3,21.4,0,81,100,1.2,-3.4,-8,1,14.1,B,2019,1,5
1/6/2019,,,18,0,24.1,0,89,99,-4.4,-6.1,-7.8,1,13.7,B,2019,1,6
1/7/2019,,,17,0,32.1,0,71,88,-7.7,-14.1,-20.5,1,13.2,B,2019,1,7
1/8/2019,,,15,0.5,37.3,0,80,91,-11.5,-19.3,-27.1,1,13,B,2019,1,8
1/9/2019,,,17,0.6,29.2,0,85,93,-8.3,-11.2,-14,1,13.1,B,2019,1,9
1/10/2019,,,17,0.4,22.7,0,83,98,2.2,-4.7,-11.6,1,13.4,B,2019,1,10
1/11/2019,,,17,0,20,0,71,99,3.3,-2,-7.3,1,13.6,B,2019,1,11
1/12/2019,,,16,0,23.7,0,74,98,1.2,-5.7,-12.6,1,13.7,B,2019,1,12
1/13/2019,,,17,0,27.2,0,75,96,-2.4,-9.2,-16,1,13.5,B,2019,1,13
1/14/2019,,,17,0,27,0,66,96,-0.8,-9,-17.2,1,12.8,B,2019,1,14
1/15/2019,,,16,0,30.8,0,60,91,-3.6,-12.8,-22.1,1,11.8,B,2019,1,15
1/16/2019,,,16,0,33.5,0,70,89,-6.3,-15.5,-24.7,1,10.8,B,2019,1,16
1/17/2019,33,31,16,0,28.4,0,68,81,-6.3,-10.4,-14.6,1,10.2,B,2019,1,17
1/18/2019,,,16,0.7,29.1,0,77,92,-7.1,-11.1,-15.1,1,9.95,B,2019,1,18
1/19/2019,,,16,0.2,22.2,0,48,97,5.8,-4.2,-14.2,1,10.2,B,2019,1,19
1/20/2019,,,15,0,22.7,0,42,97,2.8,-4.7,-12.2,1,10.7,B,2019,1,20
1/21/2019,,,17,0,25.4,0,48,94,-0.1,-7.4,-14.7,1,11.3,B,2019,1,21
1/22/2019,17,35,17,0,23.4,0,49,88,0,-5.4,-10.7,1,11.9,B,2019,1,22
1/23/2019,35,41,17,0,28.4,0,67,91,-3.3,-10.4,-17.6,1,12.3,B,2019,1,23
1/24/2019,16,33,17,0,24,0,40,92,4.1,-6,-16,1,12.5,B,2019,1,24
1/25/2019,,,17,0,18.5,0,52,77,3.5,-0.5,-4.5,1,12.6,B,2019,1,25
1/26/2019,,,17,0,14.2,0,57,82,7.6,3.8,0,1,12.5,B,2019,1,26
1/27/2019,24,40,15,3.7,19.7,0,62,98,8.2,-1.7,-11.5,1,12.1,B,2019,1,27
1/28/2019,,,19,0.5,30,0,60,92,-3.9,-12,-20.1,1,11.8,B,2019,1,28
1/29/2019,,,19,0,31.7,0,50,91,-3.3,-13.7,-24,1,11.4,B,2019,1,29
1/30/2019,,,18,0,24.9,0,53,87,0.4,-6.9,-14.2,1,10.9,B,2019,1,30
1/31/2019,3,32,19,4.4,20.4,0,78,98,0.9,-2.4,-5.6,1,10.5,B,2019,1,31
2/1/2019,1,38,37,15.5,29.6,0,86,93,-5.6,-11.6,-17.5,1,10.2,B,2019,2,1
2/2/2019,35,52,47,6.4,40.2,0,70,85,-17.4,-22.2,-27,1,9.89,B,2019,2,2
2/3/2019,34,48,43,0.4,45.8,0,59,69,-26.9,-27.8,-28.7,1,9.67,B,2019,2,3
2/4/2019,35,31,39,0.5,48.2,0,45,73,-22.8,-30.2,-37.5,1,9.53,B,2019,2,4
2/5/2019,,,39,0,47.2,0,57,79,-19,-29.2,-39.4,1,9.46,B,2019,2,5
2/6/2019,,,38,0,42.6,0,47,82,-12.7,-24.6,-36.6,1,9.44,B,2019,2,6
2/7/2019,,,38,0.2,37.1,0,69,91,-9.5,-19.1,-28.7,1,9.47,B,2019,2,7
2/8/2019,33,49,40,0.6,35.8,0,45,89,-11.8,-17.8,-23.8,1,9.54,B,2019,2,8
2/9/2019,1,42,39,0,46.5,0,46,74,-21.8,-28.5,-35.1,1,9.64,B,2019,2,9
2/10/2019,34,38,38,0.6,45.2,0,45,73,-14.7,-27.2,-39.8,1,9.75,B,2019,2,10
2/11/2019,,,38,0,41.6,0,36,83,-13.8,-23.6,-33.3,1,9.89,B,2019,2,11
2/12/2019,,,38,0.2,41.7,0,48,83,-15.3,-23.7,-32.1,1,10,B,2019,2,12
2/13/2019,,,38,0.2,34.4,0,43,87,-7.2,-16.4,-25.6,1,10.2,B,2019,2,13
2/14/2019,2,42,38,0.3,37.8,0,46,81,-7.6,-19.8,-32,1,10.3,B,2019,2,14
2/15/2019,36,36,38,3.1,31.2,0,73,85,-10.7,-13.2,-15.7,1,10.5,B,2019,2,15
2/16/2019,34,38,41,0.5,32.6,0,61,82,-12.8,-14.6,-16.5,1,10.6,B,2019,2,16
2/17/2019,35,36,41,0,34,0,48,79,-12.9,-16,-19,1,10.8,B,2019,2,17
2/18/2019,,,40,0.2,36.2,0,40,83,-6.2,-18.2,-30.3,1,10.9,B,2019,2,18
2/19/2019,,,40,0.2,30.3,0,59,92,-3.8,-12.3,-20.7,1,11,B,2019,2,19
2/20/2019,32,39,40,0.2,28.4,0,47,93,-2.9,-10.4,-17.8,1,11.1,B,2019,2,20
2/21/2019,,,40,0.3,34,0,29,89,-3.2,-16,-28.8,1,11.2,B,2019,2,21
2/22/2019,34,37,40,0,25.3,0,40,82,-1.4,-7.3,-13.2,1,11.3,B,2019,2,22
2/23/2019,31,45,40,0,31.6,0,41,71,-7.9,-13.6,-19.3,1,11.3,B,2019,2,23
2/24/2019,,,39,0,40,0,42,83,-11.2,-22,-32.8,1,11.4,B,2019,2,24
2/25/2019,35,43,39,0,39.1,0,38,81,-11.6,-21.1,-30.6,1,11.4,B,2019,2,25
2/26/2019,,,39,0,37.6,0,14,81,-6.5,-19.6,-32.6,1,11.5,B,2019,2,26
2/27/2019,,,39,0,33,0,29,80,-0.6,-15,-29.3,1,11.5,B,2019,2,27
2/28/2019,,,39,0,31.6,0,36,91,-1.9,-13.6,-25.3,1,11.5,B,2019,2,28
3/1/2019,1,43,39,0,31.9,0,32,65,-7,-13.9,-20.8,1,11.5,B,2019,3,1
3/2/2019,1,41,38,0,40.4,0,31,77,-14.1,-22.4,-30.7,1,11.5,B,2019,3,2
3/3/2019,,,38,0,39.1,0,27,77,-8.6,-21.1,-33.6,1,11.5,B,2019,3,3
3/4/2019,,,38,0,36.2,0,20,78,-3.2,-18.2,-33.2,1,11.5,B,2019,3,4
3/5/2019,33,39,38,0,33.5,0,25,82,-1.5,-15.5,-29.6,1,11.5,B,2019,3,5
3/6/2019,,,38,0,28.7,0,37,79,-4.4,-10.7,-17.1,1,11.5,B,2019,3,6
3/7/2019,,,38,0,27.5,0,42,84,-0.4,-9.5,-18.6,1,11.6,B,2019,3,7
3/8/2019,27,31,38,0,21.8,0,34,78,1.1,-3.8,-8.6,1,11.6,B,2019,3,8
3/9/2019,,,37,0,25.9,0,24,91,3.5,-7.9,-19.3,1,11.6,B,2019,3,9
3/10/2019,20,33,37,0.2,24.7,0,25,87,4.4,-6.7,-17.8,1,11.6,B,2019,3,10
3/11/2019,,,38,0.8,18.6,0,33,91,1.6,-0.6,-2.8,1,11.6,B,2019,3,11
3/12/2019,24,31,38,0.2,20.6,0,17,95,5,-2.6,-10.1,1,11.6,B,2019,3,12
3/13/2019,,,38,0,26.2,0,25,92,3.7,-8.2,-20,1,11.6,B,2019,3,13
3/14/2019,,,38,0,24.5,0,28,90,5.6,-6.5,-18.6,1,11.7,B,2019,3,14
3/15/2019,,,38,0.2,18.4,0,26,97,5.8,-0.4,-6.5,1,11.7,B,2019,3,15
3/16/2019,,,37,0,15.2,0,28,78,9.4,2.8,-3.7,1,11.7,B,2019,3,16
3/17/2019,,,35,0,14,0,23,92,12.7,4,-4.7,1,11.8,B,2019,3,17
3/18/2019,,,31,0.2,13.8,0,13,95,16.1,4.2,-7.8,1,11.9,B,2019,3,18
3/19/2019,,,28,0.3,13.1,0,11,95,18.6,4.9,-8.7,1,12,B,2019,3,19
3/20/2019,,,25,0,12.1,0,,96,20,5.9,-8.3,1,12.1,B,2019,3,20
3/21/2019,,,22,0.3,12.5,0,12,97,19.8,5.5,-8.8,1,12,B,2019,3,21
3/22/2019,,,19,0.2,12.7,0,14,96,18.6,5.3,-8,1,12.2,B,2019,3,22
3/23/2019,,,16,0,14.1,0,25,95,14.9,3.9,-7.1,1,12,B,2019,3,23
3/24/2019,,,12,0,14.6,0,40,98,11.3,3.4,-4.4,1,12.8,B,2019,3,24
3/25/2019,,,8,0,14.6,0,47,98,11.5,3.4,-4.8,1,13.4,B,2019,3,25
3/26/2019,,,2,5.4,16.2,0,68,97,7.2,1.8,-3.5,1,13.7,,2019,3,26
3/27/2019,33,38,0,0.2,15.1,0,50,96,6.8,2.9,-1,1,14,,2019,3,27
3/28/2019,,,0,0,15.1,0,28,94,10.5,2.9,-4.6,1,13.8,,2019,3,28
3/29/2019,,,0,0,14.9,0,20,97,14.1,3.1,-8,1,13.3,,2019,3,29
3/30/2019,,,0,0,14.6,0,20,95,14.8,3.4,-8,1,13.7,,2019,3,30
3/31/2019,33,40,,0,14,0,30,95,12.1,4,-4.2,1,14.6,,2019,3,31
4/1/2019,,,0,0,15,0,23,99,11.5,3,-5.6,1,15.1,,2019,4,1
4/2/2019,,,,0.3,15.8,0,15,94,13.3,2.2,-9,1,15.2,,2019,4,2
4/3/2019,,,,0.2,16,0,22,90,12.9,2,-8.8,1,15.1,,2019,4,3
4/4/2019,,,0,3.2,13.8,0,34,98,11.5,4.2,-3.1,1,15.5,,2019,4,4
4/5/2019,,,,0,14.7,0,27,98,13.8,3.3,-7.1,1,15.9,,2019,4,5
4/6/2019,17,32,,0,13.9,0,22,93,11.5,4.1,-3.3,1,16.6,,2019,4,6
4/7/2019,18,31,,0,14.1,0,22,92,12.2,3.9,-4.4,1,17,,2019,4,7
4/8/2019,,,,0,13.8,0,17,90,13.7,4.2,-5.3,1,17.1,,2019,4,8
4/9/2019,,,,0,15,0,18,89,13.6,3,-7.5,1,17.1,,2019,4,9
4/10/2019,,,,1.8,14.2,0,30,99,12.8,3.8,-5.2,1,17.1,,2019,4,10
4/11/2019,,,,1.1,14.8,0,33,99,9.7,3.2,-3.2,1,17.3,,2019,4,11
4/12/2019,,,,0,16.6,0,23,96,10.7,1.4,-7.9,1,16.6,,2019,4,12
4/13/2019,18,31,,0,16,0,32,87,9.7,2,-5.6,1,16,,2019,4,13
4/14/2019,36,40,,0,14.3,0,26,86,10.9,3.7,-3.4,1,15.6,,2019,4,14
4/15/2019,,,,0,16.3,0,21,91,10.3,1.7,-6.9,1,15,,2019,4,15
4/16/2019,,,,0,17.8,0,24,93,10,0.2,-9.6,1,14.2,,2019,4,16
4/17/2019,18,33,,0,12.9,0,28,90,11.7,5.1,-1.5,1,14.3,,2019,4,17
4/18/2019,23,33,0,0.2,8.9,0,33,89,15.9,9.1,2.3,1,14.4,,2019,4,18
4/19/2019,20,34,0,1.3,11.4,0,30,95,13.2,6.6,0.1,1,17.6,,2019,4,19
4/20/2019,20,33,,0,14.4,0,15,90,11.5,3.6,-4.3,1,19.9,,2019,4,20
4/21/2019,19,32,,0,14.9,0,,87,15.8,3.1,-9.7,1,17.9,,2019,4,21
4/22/2019,,,,0,13.1,0,35,74,13,4.9,-3.2,1,17.4,,2019,4,22
4/23/2019,26,36,,0,11,0,26,88,13.8,7,0.2,1,17.8,,2019,4,23
4/24/2019,24,37,,0,16.4,0,18,89,9.5,1.6,-6.2,1,18.7,,2019,4,24
4/25/2019,20,32,,0,16.9,0,15,82,12.6,1.1,-10.4,1,17.5,,2019,4,25
4/26/2019,36,37,,0,15.6,0,19,93,11.8,2.4,-7,1,16.8,,2019,4,26
4/27/2019,35,52,,4.7,20.1,0,79,98,1.4,-2.1,-5.5,1,17.1,,2019,4,27
4/28/2019,33,38,5,0.7,21.3,0,34,97,6.6,-3.3,-13.2,1,16.2,,2019,4,28
4/29/2019,32,37,,0,18.2,0,26,97,8.7,-0.2,-9,1,15.7,,2019,4,29
4/30/2019,33,35,,0,16.5,0,27,96,6.9,1.5,-3.9,1,15.3,,2019,4,30
5/1/2019,,,,2.7,15.9,0,43,99,7.7,2.1,-3.6,1,15,,2019,5,1
5/2/2019,,,1,0.4,14.3,0,46,99,11,3.7,-3.6,1,15.1,,2019,5,2
5/3/2019,34,35,,0.4,14.3,0,55,92,7.3,3.7,0.2,1,15.3,,2019,5,3
5/4/2019,36,33,,0.8,16.1,0,63,93,5.2,1.9,-1.4,1,16,,2019,5,4
5/5/2019,,,,0.2,11.2,0,33,85,14.3,6.8,-0.6,1,16.6,,2019,5,5
5/6/2019,10,37,,0,11.7,0,29,94,13.9,6.3,-1.3,1,17,,2019,5,6
5/7/2019,,,0,0,8.6,0,27,92,16.2,9.4,2.7,1,17.8,,2019,5,7
5/8/2019,35,35,,0,8.5,0,26,86,17.4,9.5,1.7,1,19.2,,2019,5,8
5/9/2019,18,36,,0,8.6,0,20,93,22.2,9.4,-3.4,1,21.6,,2019,5,9
5/10/2019,,,,0.2,5.2,0,21,77,21.7,12.8,4,1,26.2,,2019,5,10
5/11/2019,15,34,,0,6.2,0,18,93,25.9,11.8,-2.3,1,35.6,,2019,5,11
5/12/2019,21,38,,0,5.6,0,12,90,21.9,12.4,3,1,59,,2019,5,12
5/13/2019,,,,0,8.7,0,15,78,20.7,9.3,-2.1,1,88.9,,2019,5,13
5/14/2019,2,37,,0,6.7,0,35,75,15.7,11.3,6.8,1,100,,2019,5,14
5/15/2019,33,44,0,0,6.8,0,30,89,16.2,11.2,6.1,1,103,,2019,5,15
5/16/2019,34,45,0,0,7.3,0,49,80,15.2,10.7,6.2,1,109,,2019,5,16
5/17/2019,35,37,,0,9.6,0,49,90,14.8,8.4,2.1,1,113,,2019,5,17
5/18/2019,34,31,0,5.3,10.3,0,68,95,10.2,7.7,5.1,1,124,,2019,5,18
5/19/2019,35,42,,0.6,8.3,0,26,99,20.2,9.7,-0.8,1,143,,2019,5,19
5/20/2019,33,43,,0,9.2,0,13,92,21.4,8.8,-3.7,1,148,,2019,5,20
5/21/2019,32,47,,0.6,10.8,0,28,86,18.1,7.2,-3.7,1,144,,2019,5,21
5/22/2019,,,,0,8.8,0,32,93,18.4,9.2,-0.1,1,137,,2019,5,22
5/23/2019,,,0,0.2,9,0,,,16.9,9,1.05,1,139,,2019,5,23
5/24/2019,34,43,,0.4,9.2,0,50,92,15.4,8.8,2.2,1,154,,2019,5,24
5/25/2019,31,33,0,0,7.4,0,37,95,17.8,10.6,3.4,1,156,,2019,5,25
5/26/2019,34,34,,0,7.6,0,21,99,22.3,10.4,-1.5,1,154,,2019,5,26
5/27/2019,,,,0,6.6,0,14,90,25.2,11.4,-2.5,1,175,,2019,5,27
5/28/2019,,,,0,3.7,0,14,86,28.1,14.3,0.6,1,199,,2019,5,28
5/29/2019,,,,0.2,3.3,0,17,87,28.2,14.7,1.3,1,245,,2019,5,29
5/30/2019,33,35,,0,3.2,0,24,83,25.4,14.8,4.2,1,292,,2019,5,30
5/31/2019,,,,0.2,3.1,0,27,90,25.4,14.9,4.4,1,318,,2019,5,31
6/1/2019,18,35,,0,2.8,0,20,98,26.7,15.2,3.7,1,346,,2019,6,1
6/2/2019,,,0,0,0,0.2,24,62,24.4,18.2,11.9,1,379,,2019,6,2
6/3/2019,26,41,0,8.6,6.5,0,26,97,17.8,11.5,5.2,1,401,,2019,6,3
6/4/2019,1,39,,0,8.2,0,28,88,17.8,9.8,1.7,1,362,,2019,6,4
6/5/2019,,,0,0,8.1,0,40,93,15.9,9.9,3.9,1,270,,2019,6,5
6/6/2019,35,35,,0.9,8.4,0,30,97,16.8,9.6,2.4,1,215,,2019,6,6
6/7/2019,35,35,,0,11.6,0,50,89,10.9,6.4,1.9,1,191,,2019,6,7
6/8/2019,20,31,,0,10.7,0,39,96,15,7.3,-0.5,1,163,,2019,6,8
6/9/2019,19,35,,0,5,0,18,78,20,13,5.9,1,145,,2019,6,9
6/10/2019,27,34,0,0,5,0,42,85,17.9,13,8.1,1,139,,2019,6,10
6/11/2019,20,38,0,0,1,0,35,71,23,17,10.9,1,145,,2019,6,11
6/12/2019,22,41,,0.9,1.1,0,21,90,28.8,16.9,5.1,1,166,,2019,6,12
6/13/2019,,,,9.6,4.1,0,55,98,19.6,13.9,8.3,1,289,,2019,6,13
6/14/2019,33,40,0,3.8,4,0,46,99,19.4,14,8.6,1,371,,2019,6,14
6/15/2019,35,35,,0.3,4.9,0,27,99,23.9,13.1,2.2,1,330,,2019,6,15
6/16/2019,,,,0,3.1,0,19,92,26.9,14.9,2.9,1,295,,2019,6,16
6/17/2019,22,49,,0.8,0,0.5,22,84,27.9,18.5,9.2,1,285,,2019,6,17
6/18/2019,,,0,6.6,2.2,0,21,99,22.2,15.8,9.4,1,343,,2019,6,18
6/19/2019,,,,19.9,9.9,0,53,97,12.5,8.1,3.6,1,375,,2019,6,19
6/20/2019,,,0,38.6,12.8,0,91,98,6.2,5.2,4.2,1,325,,2019,6,20
6/21/2019,,,0,2,7.8,0,62,98,14.9,10.2,5.4,1,278,,2019,6,21
6/22/2019,,,,7.3,8,0,48,100,19.5,10,0.4,1,247,,2019,6,22
6/23/2019,1,34,0,2.2,6.8,0,45,99,18.1,11.2,4.2,1,274,,2019,6,23
6/24/2019,36,35,,0.9,6.4,0,33,95,18.4,11.6,4.7,1,274,,2019,6,24
6/25/2019,,,0,15.2,6.5,0,62,98,15.4,11.5,7.6,1,254,,2019,6,25
6/26/2019,,,,2.4,5.7,0,35,99,21.9,12.3,2.8,1,250,,2019,6,26
6/27/2019,34,34,,0.5,8.9,0,68,99,14,9.1,4.3,1,243,,2019,6,27
6/28/2019,,,0,17.5,5.9,0,54,98,16.7,12.1,7.5,1,267,,2019,6,28
6/29/2019,,,0,5,7.7,0,72,96,12.9,10.3,7.7,1,268,,2019,6,29
6/30/2019,,,0,0,2.2,0,29,94,23.5,15.8,8.1,1,236,,2019,6,30
7/1/2019,33,47,,10.6,6.6,0,51,97,18.6,11.4,4.2,1,230,,2019,7,1
7/2/2019,,,,0,8,0,31,100,20,10,0,1,285,,2019,7,2
7/3/2019,,,,1.35,6.4,0,,,19,11.6,4.25,1,260,,2019,7,3
7/4/2019,1,39,0,2.7,4.8,0,49,97,18,13.2,8.5,1,246,,2019,7,4
7/5/2019,33,36,0,0,5.4,0,56,81,16.5,12.6,8.8,1,237,,2019,7,5
7/6/2019,,,0,0.6,3.2,0,56,92,20,14.8,9.6,1,226,,2019,7,6
7/7/2019,,,0,2.7,5.4,0,58,96,14.2,12.6,11,1,247,,2019,7,7
7/8/2019,2,34,0,1.5,2.4,0,36,96,23.2,15.6,7.9,1,254,,2019,7,8
7/9/2019,,,0,3.2,4.4,0,66,94,17.4,13.6,9.8,1,252,,2019,7,9
7/10/2019,,,0,0.8,4.5,0,54,99,19.9,13.5,7.2,1,259,,2019,7,10
7/11/2019,,,0,0.7,2,0,44,95,21.5,16,10.5,1,326,,2019,7,11
7/12/2019,,,0,0,2.8,0,36,93,23.5,15.2,7,1,323,,2019,7,12
7/13/2019,18,39,,3.2,3.2,0,35,95,23.4,14.8,6.2,1,295,,2019,7,13
7/14/2019,,,,0.4,4,0,43,97,22,14,6,1,292,,2019,7,14
7/15/2019,,,0,0.2,1.8,0,33,93,23.5,16.2,9,1,276,,2019,7,15
7/16/2019,,,0,1.6,2.7,0,38,98,22.1,15.3,8.5,1,262,,2019,7,16
7/17/2019,,,0,1.9,4.8,0,41,94,19.9,13.2,6.5,1,250,,2019,7,17
7/18/2019,23,42,0,6.1,6,0,42,96,16.6,12,7.5,1,298,,2019,7,18
7/19/2019,,,0,8.5,8.8,0,71,98,10.5,9.2,7.9,1,265,,2019,7,19
7/20/2019,,,0,0,2.2,0,36,98,22.7,15.8,8.9,1,231,,2019,7,20
7/21/2019,,,,0,2.2,0,20,98,28.2,15.8,3.4,1,217,,2019,7,21
